Samples	Precision	Recall
1	99.75%	95.60%
0.5	99.50%	97.38%
0.1	100.00%	96.20%
0.05	93.94%	97.62%
0.01	81.82%	100%
0.005	100%	100%
0.001	33.33%	100%
0.0005	40%	100%
0.0001	0.00%	100%
