Samples	"Precision"	"Recall"	"Precision"	"Recall"
1	99.97%	96.73%	99.28%	98.32%
2	99.93%	96.39%	98.81%	98.04%
3	96.36%	92.94%	94.37%	97.33%
4	86.71%	89.47%	89.92%	96.23%
5	84.16%	56.93%	74.53%	70.57%
6	75.87%	39.52%	66.06%	53.78%
7	71.56%	31.28%	61.84%	45.34%
8	58.57%	15.54%	53.56%	27.76%
